index_type,workload,throughput(KOPS)
LearnedKV,YCSB-A,93
HashKV,YCSB-A,83
Bourbon,YCSB-A,59
Hybrid_PGM_Disk,YCSB-A,35
Hybrid_Leco_Disk,YCSB-A,35
B+-Tree,YCSB-A,11

LearnedKV,YCSB-B,140
HashKV,YCSB-B,74
Bourbon,YCSB-B,75
Hybrid_PGM_Disk,YCSB-B,17
Hybrid_Leco_Disk,YCSB-B,17
B+-Tree,YCSB-B,19


LearnedKV,YCSB-C,86
HashKV,YCSB-C,64
Bourbon,YCSB-C,65
Hybrid_PGM_Disk,YCSB-C,8
Hybrid_Leco_Disk,YCSB-C,7
B+-Tree,YCSB-C,17
